timestamp,run_id,class,level,offered,picked,combat_xp_this_fight
1779975558,"5","Mage","2","Sharper Cards|Opening Spark","Opening Spark","11"
1779975558,"5","Ranger","2","+4 Max HP|True Shot","True Shot","7"
1779975640,"5","Shaman","2","Sharper Cards|Lingering Rite","Lingering Rite","6"
1779977203,"6","Ranger","2","Brace|True Shot","True Shot","5"
1779983859,"7","Ranger","2","Better Guard|True Shot","True Shot","7"
1779983934,"7","Cleric","2","Steadier Hands|Overflowing Grace","Overflowing Grace","6"
1779984941,"8","Mage","2","Better Guard|Opening Spark","Opening Spark","6"
1779984942,"8","Rogue","2","Brace|Clean Payday","Clean Payday","5"
1779984943,"8","Ranger","2","Brace|True Shot","True Shot","7"
1780090451,"9","Shaman","2","Sharper Cards|Lingering Rite","Lingering Rite","5"
1780090481,"9","Guardian","2","Sharper Cards|Anchor Stance","Anchor Stance","2"
1780090599,"9","Cleric","2","Steadier Hands|Overflowing Grace","Overflowing Grace","5"
1780090600,"9","Shaman","3","Brace|Better Guard","Better Guard","17"
1780091456,"9","Mage","2","Brace|Opening Spark","Opening Spark","4"
1780091456,"9","Rogue","2","+4 Max HP|Clean Payday","Clean Payday","4"
1780091654,"9","Ranger","2","Better Guard|True Shot","True Shot","1"
1780091720,"9","Rogue","3","Brace|Steadier Hands","Steadier Hands","4"
1780091808,"9","Ranger","3","+4 Max HP|Steadier Hands","Steadier Hands","12"
1780092217,"10","Rogue","2","Steadier Hands|Clean Payday","Clean Payday","5"
1780092323,"10","Ranger","2","Better Guard|True Shot","True Shot","6"
1780092362,"10","Shaman","2","Better Guard|Lingering Rite","Lingering Rite","4"
1780117456,"10","Rogue","2","Brace|Clean Payday","Clean Payday","3"
1780117457,"10","Ranger","2","Steadier Hands|True Shot","True Shot","5"
1780118237,"10","Cleric","2","Better Guard|Overflowing Grace","Overflowing Grace","7"
1780118237,"10","Rogue","2","Better Guard|Clean Payday","Clean Payday","9"
1780118238,"10","Ranger","2","Better Guard|True Shot","True Shot","3"
1780118380,"10","Mage","2","Steadier Hands|Opening Spark","Opening Spark","4"
1780118640,"11","Mage","2","+4 Max HP|Opening Spark","Opening Spark","2"
1780118640,"11","Rogue","2","Steadier Hands|Clean Payday","Clean Payday","3"
1780118640,"11","Ranger","2","Steadier Hands|True Shot","True Shot","9"
1780119166,"12","Guardian","2","+4 Max HP|Anchor Stance","Anchor Stance","8"
1780119166,"12","Cleric","2","Better Guard|Overflowing Grace","Overflowing Grace","15"
1780119166,"12","Shaman","2","Brace|Lingering Rite","Lingering Rite","7"
1780119510,"12","Mage","2","+4 Max HP|Opening Spark","Opening Spark","3"
1780119531,"12","Rogue","2","Sharper Cards|Clean Payday","Clean Payday","5"
1780119624,"12","Ranger","2","+4 Max HP|True Shot","True Shot","10"
