timestamp,run_id,area,floor,action,cost,gold_before,gold_after,success,card_id
1779975581,"5","1","1","upgrade_card","30","35","5","1","shm_cataclysm"
1779975583,"5","1","1","leave","0","5","5","1",""
1779977217,"6","1","1","leave","0","10","10","1",""
1779983996,"7","1","1","leave","0","20","20","1",""
1779984997,"8","1","1","leave","0","35","35","1",""
1780000166,"8","1","1","leave","0","10","10","1",""
1780090981,"9","1","1","leave","0","10","10","1",""
1780117406,"10","1","1","upgrade_card","30","75","45","1","rng_multishot"
1780117410,"10","1","1","upgrade_card","30","45","15","1","rog_backstab"
1780117412,"10","1","1","leave","0","15","15","1",""
1780118160,"10","1","1","upgrade_card","30","92","62","1","rog_shadow"
1780118162,"10","1","1","max_upgrade_card","60","62","2","1","rog_shadow"
1780118164,"10","1","1","leave","0","2","2","1",""
1780118375,"10","1","1","upgrade_card","30","40","10","1","mag_meteor"
1780118376,"10","1","1","leave","0","10","10","1",""
1780118446,"11","1","1","leave","0","2","2","1",""
1780118655,"11","1","1","upgrade_card","30","50","20","1","rng_rain"
1780118657,"11","1","1","leave","0","20","20","1",""
1780195813,"12","1","1","leave","0","23","23","1",""
1780196212,"12","1","2","max_upgrade_card","60","162","102","1","rng_rain"
1780196235,"12","1","2","upgrade_card","30","102","72","1","clr_smite"
1780196236,"12","1","2","max_upgrade_card","60","72","12","1","clr_smite"
1780196239,"12","1","2","leave","0","12","12","1",""
1780197120,"12","1","4","upgrade_card","30","337","307","1","rog_shadow"
1780197123,"12","1","4","max_upgrade_card","60","307","247","1","rog_shadow"
1780197125,"12","1","4","max_upgrade_card","60","247","187","1","rng_snipe"
1780197133,"12","1","4","leave","0","187","187","1",""
1780414273,"13","2","1","max_upgrade_select","60","40","40","0",""
1780414313,"13","2","1","leave","0","40","40","1",""
1780423242,"13","2","1","leave","0","40","40","1",""
1780423804,"13","2","2","upgrade_card","30","180","150","1","wlk_drain_life"
1780423811,"13","2","2","max_upgrade_card","60","150","90","1","wlk_drain_life"
1780423827,"13","2","2","max_upgrade_card","60","90","30","1","mag_meteor"
1780423836,"13","2","2","leave","0","30","30","1",""
1780424895,"13","2","4","upgrade_card","30","215","185","1","wlk_shadow_bolt"
1780424905,"13","2","4","max_upgrade_card","60","185","125","1","wlk_shadow_bolt"
1780424914,"13","2","4","upgrade_card","30","125","95","1","rng_heal"
1780424918,"13","2","4","max_upgrade_card","60","95","35","1","rng_heal"
1780424923,"13","2","4","upgrade_card","30","35","5","1","util_rejuv"
1780424925,"13","2","4","leave","0","5","5","1",""
1780433790,"13","2","5","train_hp","15","60","45","1","Mage"
1780433814,"13","2","5","leave","0","45","45","1",""
